name;id;popularity;genres
Big Sean;0c173mlxpT3dSFRgMO8XPh;78;['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']
blackbear;2cFrymmkijnjDg9SS92EPM;78;['alt z', 'pop']
blink-182;6FBDaR13swtiWwGhX1WQsP;78;['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']
Bring Me The Horizon;1Ffb6ejR6Fe5IamqA5oRUF;78;['melodic metalcore', 'metalcore', 'modern rock', 'pop punk', 'rock', 'uk metalcore']
Bryant Myers;6w9ToX5slZ4uIdmD17hJ3c;78;['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']
Calum Scott;6ydoSd3N2mwgwBHtF6K7eX;78;['pop']
Christina Aguilera;1l7ZsJRRS8wlW3WfJfPfNS;78;['dance pop', 'pop']
David Bowie;0oSGxfWSnnOXhD2fKuz2Gy;78;['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']
Depeche Mode;762310PdDnwsDxAQxzQkfX;78;['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock']
DJ Khaled;0QHgL1lAIqAw0HtD7YldmP;78;['hip hop', 'miami hip hop', 'pop rap', 'rap']
DJ Luian;64aJYyrXljOodnUG6jvhRD;78;['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']
DJ Snake;540vIaP2JwjQb9dm3aArA4;78;['edm', 'electronic trap', 'pop', 'pop dance']
El Alfa;2oQX8QiMXOyuqbcZEFsZfm;78;['dembow', 'rap dominicano', 'reggaeton', 'trap latino', 'urbano latino']
Elley Duhé;67MNhiAICFY6Pwc2YxCO0K;78;['alt z']
Glass Animals;4yvcSjfu4PC0CYQyLy4wSq;78;['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']
Gucci Mane;13y7CgLHjMVRMDqxdx0Xdo;78;['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop', 'trap']
Hugo & Guilherme;1LIuN7ov1IBQDdLsU83ojl;78;['arrocha', 'sertanejo pop', 'sertanejo universitario']
Israel & Rodolffo;41QLxRXlc2NwfJZkHGHKid;78;['arrocha', 'sertanejo', 'sertanejo universitario']
J.I.D;6U3ybJ9UHNKEdsH7ktGBZ7;78;['hip hop', 'rap', 'underground hip hop']
Jhene Aiko;5ZS223C6JyBfXasXxrRqOk;78;['r&b']
Johann Sebastian Bach;5aIqB5nVVvmFsvSdExz408;78;['baroque', 'classical', 'early music', 'german baroque']
Jubin Nautyal;1tqysapcCh1lWEAc9dIFpa;78;['desi pop', 'filmi', 'hare krishna', 'modern bollywood']
League of Legends;47mIJdHORyRerp4os813jD;78;['speedrun', 'video game music']
Led Zeppelin;36QJpDe2go2KgaRleHCDTp;78;['album rock', 'classic rock', 'hard rock', 'rock']
Logic;4xRYI6VqpkE3UwrDrAZL8L;78;['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']
Madonna;6tbjWDEIzxoDsBA1FuhfPW;78;['dance pop', 'pop']
Maiara & Maraisa;59jlthNnbmim5l9tmNA7se;78;['sertanejo', 'sertanejo universitario']
Mambo Kingz;2T1aUibqR2QC2sINIDQOAK;78;['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']
Maná;7okwEbXzyT2VffBmyQBWLz;78;['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']
Mariah Carey;4iHNK0tOyZPYnBU7nGAgpQ;78;['dance pop', 'pop', 'urban contemporary']
Migos;6oMuImdp5ZcFhWP0ESe6mG;78;['atl hip hop', 'hip hop', 'rap', 'trap']
My Chemical Romance;7FBcuc1gsnv6Y1nwFtNRCb;78;['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']
Offset;4DdkRBBYG6Yk9Ka8tdJ9BW;78;['atl hip hop', 'rap', 'trap']
Paulo Londra;3vQ0GE3mI0dAaxIMYe5g7z;78;['argentine hip hop', 'trap argentino', 'trap latino', 'urbano latino']
Plan B;2jSGzJw0ebJLu7OLVSOcBP;78;['reggaeton', 'trap latino', 'urbano latino']
Russ;1z7b1Pr1rSlvWRzsW3HOrS;78;['hawaiian hip hop']
Santa Fe Klan;4tm8CEdm4pkQsEh4jIr9Yp;78;['mexican hip hop', 'nueva musica mexicana']
Swae Lee;1zNqQNIdeOUZHb8zbZRFMX;78;['melodic rap', 'rap', 'trap']
T-Pain;3aQeKQSyrW4qWr35idm0cy;78;['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']
The Killers;0C0XlULifJtAgn6ZNCW2eu;78;['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']
The Lumineers;16oZKvXb6WkQlVAjwo2Wbg;78;['folk-pop', 'modern rock', 'stomp and holler']
Timbaland;5Y5TRrQiqgUO4S36tzjIRZ;78;['dance pop', 'pop', 'pop rap']
Tom Odell;2txHhyCwHjUEpJjWrEyqyX;78;['chill pop']
Udit Narayan;70B80Lwx2sxti0M1Ng9e8K;78;['chutney', 'filmi']
WizKid;3tVQdUvClmAT7URs9V3rsp;78;['afrobeats', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']
Zion & Lennox;21451j1KhjAiaYKflxBjr1;78;['reggaeton', 'urbano latino']
Aerosmith;7Ey4PD4MYsKc5I2dolUwbH;77;['album rock', 'classic rock', 'hard rock', 'rock']
Alec Benjamin;5IH6FPUwQTxPSXurCrcIov;77;['alt z', 'pop', 'pov: indie']
Alejandro Fernandez;6sq1yF0OZEWA4xoXVKW1L9;77;['latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'musica mexicana', 'ranchera']
Alejandro Sanz;5sUrlPAHlS9NEirDB8SEbF;77;['cantautor', 'latin arena pop', 'latin pop', 'mexican pop']
Atif Aslam;2oSONSC9zQ4UonDKnLqksx;77;['classic pakistani pop', 'desi pop', 'filmi', 'modern bollywood', 'sufi']
Bee Gees;1LZEQNv7sE11VDY3SdxQeN;77;['disco', 'soft rock']
Bibi und Tina;2x8vG4f0HYXzMEo3xNsoiI;77;['hoerspiel', 'kleine hoerspiel']
Billy Joel;6zFYqv1mOsgBRQbae3JJ9e;77;['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']
Bonez MC;1aS5tqEs9ci5P9KD9tZWa6;77;['german hip hop', 'hamburg hip hop']
Calibre 50;4jogXSSvlyMkODGSZ2wc2P;77;['banda', 'corrido', 'musica mexicana', 'norteno', 'nueva musica mexicana', 'sierreno']
Dalex;0KPX4Ucy9dk82uj4GpKesn;77;['r&b en espanol', 'reggaeton', 'trap latino', 'urbano latino']
Damso;2UwqpfQtNuhBwviIC0f2ie;77;['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap conscient']
Dean Lewis;3QSQFmccmX81fWCUSPTS7y;77;['australian pop']
Enrique Iglesias;7qG3b048QCHVRO5Pv1T5lw;77;['dance pop', 'latin pop', 'mexican pop']
Felix Jaehn;4bL2B6hmLlMWnUEZnorEtG;77;['edm', 'german dance', 'pop dance', 'tropical house']
Filipe Ret;7gJN8W0589FisSYJS17K54;77;['pop rap brasileiro']
Freddie Dredd;0dlDsD7y6ccmDm8tuWCU6F;77;['aesthetic rap', 'meme rap', 'phonk']
Gera MXM;2hejA1Dkf8v8R0koF44FvW;77;['mexican hip hop', 'rap conciencia']
Hans Zimmer;0YC192cP3KPCRWx8zr8MfZ;77;['german soundtrack', 'orchestral soundtrack', 'soundtrack']
Jack Johnson;3GBPw9NK25X1Wt2OUvOwY3;77;['neo mellow']
Joan Sebastian;7FsRH5bw8iWpSbMX1G7xf1;77;['banda', 'grupera', 'musica mexicana', 'norteno', 'ranchera']
John Legend;5y2Xq6xcjJb2jVM54GHK3t;77;['neo soul', 'pop', 'pop soul', 'urban contemporary']
Jonas Brothers;7gOdHgIoIKoe4i9Tta6qdD;77;['boy band', 'pop']
Kesha;6LqNN22kT3074XbTVUrhzX;77;['dance pop', 'pop']
Key Glock;0RESbWvOMyua0yuyVrztJ5;77;['memphis hip hop', 'tennessee hip hop', 'trap']
Lauv;5JZ7CnR6gTvEMKX4g70Amv;77;['pop']
Lorde;163tK9Wjr9P9DmM0AVK7lm;77;['art pop', 'metropopolis', 'nz pop', 'pop']
Los Angeles Azules;0ZCO8oVkMj897cKgFH7fRW;77;['gruperas inmortales', 'musica mexicana', 'nu-cumbia', 'ranchera', 'tropical']
Lost Frequencies;7f5Zgnp2spUuuzKplmRkt7;77;['belgian edm', 'edm', 'pop dance', 'tropical house']
Luan Santana;3qvcCP2J0fWi0m0uQDUf6r;77;['arrocha', 'sertanejo', 'sertanejo universitario']
Ludacris;3ipn9JLAPI5GUEo4y4jcoi;77;['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']
Luke Bryan;0BvkDsjIUla7X0k6CSWh1I;77;['contemporary country', 'country', 'country road']
Marc Anthony;4wLXwxDeWQ8mtUIRPxGiD6;77;['latin pop', 'modern salsa', 'salsa', 'tropical']
Martin Garrix;60d24wfXkVzDSfLS6hyCjZ;77;['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']
Mc Don Juan;7Lmrb6KcIzfkmgbtokjsAL;77;['arrocha', 'batidao romantico', 'funk carioca', 'funk paulista']
MF DOOM;2pAWfrd7WFF3XhVt9GooDL;77;['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']
Moneybagg Yo;3tJoFztHeIJkJWMrx0td2f;77;['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']
Nate Dogg;1Oa0bMld0A3u5OTYfMzp5h;77;['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap']
Nelly Furtado;2jw70GZXlAI8QzWeY2bgRc;77;['canadian latin', 'canadian pop', 'dance pop', 'pop']
Nickelback;6deZN1bslXzeGvOLaLMOIF;77;['alternative metal', 'canadian rock', 'post-grunge']
Oasis;2DaxqgrOhkeH0fpeiQq2f4;77;['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']
R3HAB;6cEuCEZu7PAE9ZSzLLc2oQ;77;['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']
RAF Camora;0Dvx6p8JDyzeOPGmaCIH1L;77;['german hip hop']
Rex Orange County;7pbDxGE6nQSZVfiFdq9lOL;77;['bedroom pop', 'pov: indie']
Ricardo Arjona;0h1zs4CTlU9D2QtgPxptUD;77;['cantautor', 'latin arena pop', 'latin pop']
Rick Ross;1sBkRIssrMs1AbVkOJbc7a;77;['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']
S. P. Balasubrahmanyam;2ae6PxICSOZHvjqiCcgon8;77;['filmi']
Sid Sriram;7qjJw7ZM2ekDSahLXPjIlN;77;['filmi']
Sleepy hallow;6EPlBSH2RSiettczlz7ihV;77;['brooklyn drill', 'nyc rap']
The Cure;7bu3H8JO7d0UbMoVzbo70s;77;['new wave', 'permanent wave', 'rock', 'uk post-punk']
The Offspring;5LfGQac0EIXyAN8aUwmNAQ;77;['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']
The Strokes;0epOFNiUfyON9EYx7Tpr6V;77;['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']
Tyler Childers;13ZEDW6vyBF12HYcZRr4EV;77;['kentucky indie', 'kentucky roots', 'outlaw country']
Vance Joy;10exVja0key0uqUkk6LJRT;77;['folk-pop', 'modern rock']
Vicente Fernández;4PPoI9LuYeFX8V674Z1R6l;77;['mariachi', 'ranchera']
Vishal-Shekhar;6Mv8GjQa7LKUGCAqa9qqdb;77;['desi pop', 'filmi', 'modern bollywood']
Wesley Safadão;1AL2GKpmRrKXkYIcASuRFa;77;['arrocha', 'forro', 'sertanejo', 'sertanejo universitario']
White Noise Baby Sleep;4W12lEvVl5wectUtRNrvDh;77;['sleep']
Whitney Houston;6XpaIBNiVzIetEPCWDvAFP;77;['dance pop']
Yuvan Shankar Raja;6AiX12wXdXFoGJ2vk8zBjy;77;['filmi', 'kollywood']
Zara Larsson;1Xylc3o4UrD53lo9CvFvVg;77;['pop', 'scandipop', 'swedish electropop', 'swedish pop']
ZAYN;5ZsFI1h6hIdQRw2ti0hz81;77;['pop', 'uk pop']
Zé Neto & Cristiano;487N2T9nIPEHrlTZLL3SQs;77;['arrocha', 'sertanejo', 'sertanejo universitario']
2 Chainz;17lzZA2AlOHwCwFALHttmp;76;['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']
Aleman;4QFG9KrGWEbr6hNA58CAqE;76;['mexican hip hop', 'trap mexicano']
Alesso;4AVFqumd2ogHFlRbKIjp1t;76;['dance pop', 'edm', 'pop', 'pop dance', 'tropical house']
Amy Winehouse;6Q192DXotxtaysaqNPy5yR;76;['british soul', 'neo soul']
Avril Lavigne;0p4nmQO2msCgU4IF37Wi3j;76;['canadian pop', 'candy pop', 'pop']
Backstreet Boys;5rSXSAkZ67PYJSvpUpkOr7;76;['boy band', 'dance pop', 'pop']
Badshah;0y59o4v8uw5crbN9M3JiL1;76;['desi hip hop', 'desi pop', 'desi trap', 'filmi', 'modern bollywood']
Becky Hill;4EPJlUEBy49EX1wuFOvtjK;76;['pop dance', 'pop house', 'tropical house', 'uk dance', 'uk pop']
BONES;5v2WhpA59TJSdPh7LCx1lN;76;['cloud rap', 'dark trap']
Bruce Springsteen;3eqjTLE0HfPfh78zjh6TqT;76;['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']
Charli XCX;25uiPmTg16RbhZWAqwLBy5;76;['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']
Clairo;3l0CmX0FuQjFxr8SK7Vqag;76;['bedroom pop', 'indie pop', 'pop', 'pov: indie']
Darell;1TtXnWcUs0FCkaZDPGYHdf;76;['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']
Dire Straits;0WwSkZ7LtFUFjGjMZBMt6T;76;['album rock', 'classic rock', 'mellow gold', 'rock']
Eagles;0ECwFtbIWEVNwjlrfc6xoL;76;['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']
Florence + The Machine;1moxjboGR7GNWYIMWsRjgG;76;['baroque pop', 'modern rock', 'uk alternative pop']
Florida Georgia Line;3b8QkneNDz4JHKKKlLgYZg;76;['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']
Frank Sinatra;1Mxqyy3pSjf8kZZL4QVxS0;76;['adult standards', 'easy listening', 'lounge']
G-Eazy;02kJSzxNuaWGqwubyUba0Z;76;['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']
George Ezra;2ysnwxxNtSgbb9t1m2Ur4j;76;['folk-pop', 'neo-singer-songwriter']
Ghost B.C.;1Qp56T7n950O3EGMsSl81D;76;['hard rock', 'metal']
Gue Pequeno;7F2utINZ6tSokSiZTQBE27;76;['italian hip hop', 'italian pop']
H.E.R.;3Y7RZ31TRPVadSFVy1o8os;76;['r&b', 'rap']
Ice Cube;3Mcii5XWf6E0lrY3Uky4cA;76;['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']
IU;3HqSLMAZ3g3d5poNaI7GOU;76;['k-pop', 'pop']
Jennifer Lopez;2DlGxzQSjYe5N6G9nkYghR;76;['dance pop', 'pop', 'urban contemporary']
Jonas Blue;1HBjj22wzbscIZ9sEb5dyf;76;['pop', 'pop dance', 'uk dance']
Juanes;0UWZUmn7sybxMCqrw9tGa7;76;['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol']
K.K.;4PzJg8i4bHh9DQIKt82XZR;76;['desi pop', 'filmi', 'modern bollywood']
Kehlani;0cGUm45nv7Z6M6qdXYQGTX;76;['pop', 'r&b']
KK;4fEkbug6kZzzJ8eYX6Kbbp;76;['desi pop', 'filmi', 'modern bollywood']
Korn;3RNrq3jvMZxD9ZyoOZbQOD;76;['alternative metal', 'funk metal', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']
Lata Mangeshkar;61JrslREXq98hurYL2hYoc;76;['classic bollywood', 'filmi', 'lata']
Little Mix;3e7awlrlDSwF3iM0WBjGMp;76;['girl group', 'pop', 'talent show', 'uk pop']
Los Tigres Del Norte;3hYtANQYrE6pd2PbtEyTIy;76;['musica mexicana', 'norteno', 'ranchera']
Maher Zain;6PUZZX4GCzeFS0GaDWxVwz;76;['nasheed', 'rif', 'sholawat']
Meek Mill;20sxb77xiYeusSH8cVdatc;76;['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']
Muse;12Chz98pHFMPJEknJQMWvI;76;['modern rock', 'permanent wave', 'rock']
Noah Kahan;2RQXRUsr4IW1f3mKyKsy4B;76;['pov: indie']
Phil Collins;4lxfqrEsLX6N1N4OCSkILp;76;['rock drums', 'soft rock']
Piso 21;4bw2Am3p9ji3mYsXNXtQcd;76;['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']
Prince Royce;3MHaV05u0io8fQbZ2XPtlC;76;['bachata', 'latin hip hop', 'latin pop', 'urbano latino']
Rap Monster;2auC28zjQyVTsiZKNgPRGs;76;['k-rap']
Sonu Nigam;1dVygo6tRFXC8CSWURQJq2;76;['filmi', 'modern bollywood']
Steve Aoki;77AiFEVeAVj2ORpC85QVJs;76;['edm', 'electro house', 'pop dance']
Stevie Wonder;7guDJrEfX3qb6FEbdPA5qi;76;['motown', 'soul']
Swedish House Mafia;1h6Cn3P4NGzXbaXidqURXs;76;['edm', 'pop dance', 'progressive electro house']
The Police;5NGO30tJxFlKixkPSgXcFE;76;['album rock', 'classic rock', 'permanent wave', 'rock']
The Smiths;3yY2gUcIsjMr8hjo51PoJ8;76;['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']
Three Days Grace;2xiIXseIJcq3nG7C8fHeBj;76;['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge', 'rock']
Tity Boi;2SJGTrKV14LEBqsVxcr9bQ;76;['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']
Tove Lo;4NHQUGzhtTLFvgF5SZesLK;76;['metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']
Tulus;2iDVt6mFbtbDEZG5ax0dTi;76;['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']
Vishal Dadlani;6CXEwIaXYfVJ84biCxqc9k;76;['desi pop', 'filmi', 'modern bollywood']
Wisin;3E6xrwgnVfYCrCs0ePERDz;76;['reggaeton', 'urbano latino']
Xamã;5YwzDz4RJfTiMHS4tdR5Lf;76;['brazilian hip hop', 'funk carioca', 'trap brasileiro']
YG;0A0FS04o6zMoto8OKPsDwY;76;['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']
Yuridia;5B8ApeENp4bE4EE3LI8jK2;76;['latin arena pop', 'latin pop', 'mexican pop']
Zé Felipe;7cmuxPnXRJxwuYDHfbD8Eu;76;['arrocha', 'arrochadeira', 'sertanejo universitario']
Zedd;2qxJFvFYMEDqd7ui6kSAcq;76;['complextro', 'edm', 'german techno', 'pop', 'pop dance']
Alessia Cara;2wUjUUtkb5lvLKcGKsKqsR;75;['canadian contemporary r&b', 'canadian pop', 'pop']
Armaan Malik;4IKVDbCSBTxBeAsMKjAuTs;75;['desi pop', 'filmi', 'modern bollywood']
Armin van Buuren;0SfsnGyD8FpIN4U4WCkBZ5;75;['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']
Avenged Sevenfold;0nmQIMXWTXfhgOBdNzhGOs;75;['alternative metal', 'nu metal']
Bastille;7EQ0qTo7fWT7DPxmxtSYEc;75;['metropopolis', 'modern rock', 'pop']
Bon Iver;4LEiUm1SRbFMgfqnQTwUbQ;75;['chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock']
Brray;1GKIlPFdcewHtpDVCQ8zmJ;75;['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']
Bryan Adams;3Z02hBLubJxuFJfhacLSDc;75;['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']
Brytiago;00XhexlJEXQstHimpZN910;75;['reggaeton', 'trap latino', 'urbano latino']
Canserbero;1wGIhYkKWSq4yACtTkCkSX;75;['boom bap espanol', 'rap conciencia', 'rap politico', 'venezuelan hip hop']
Carlos Rivera;39yVoqm6sYFvvqF1RciUVf;75;['latin arena pop', 'latin pop', 'mexican pop', 'musica tlaxcalteca']
Carlos Vives;4vhNDa5ycK0ST968ek7kRr;75;['colombian pop', 'latin pop', 'vallenato']
Céline Dion;4S9EykWXhStSc15wEx8QFK;75;['canadian pop']
Chance The Rapper;1anyVhU62p31KFi8MEzkbf;75;['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']
Chief Keef;15iVAtD3s3FsQR4w1v6M0P;75;['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']
Clean Bandit;6MDME20pz9RveH9rEXvrOM;75;['pop', 'uk dance', 'uk funky']
Dave;6Ip8FS7vWT1uKkJSweANQK;75;['uk hip hop']
DaVido;0Y3agQaa6g2r0YmHPOO9rh;75;['afrobeats', 'afropop', 'azontobeats', 'ghanaian hip hop', 'nigerian pop']
Dermot Kennedy;5KNNVgR6LBIABRIomyCwKJ;75;['folk-pop', 'irish pop', 'uk pop']
Djadja & Dinaz;5hREZP0zTQbTLkZ2M8RS4v;75;['french hip hop', 'pop urbaine', 'rap conscient']
Ella Henderson;7nDsS0l5ZAzMedVRKPP8F1;75;['dance pop', 'talent show', 'uk pop']
Five Finger Death Punch;5t28BP42x2axFnqOOMg3CM;75;['alternative metal', 'groove metal', 'nu metal']
French Montana;6vXTefBL93Dj5IqAWq6OTv;75;['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']
Gerardo Ortiz;4J13m9IZh03PEhoxAxRhXO;75;['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']
Gesaffelstein;3hteYQFiMFbJY7wS0xDymP;75;['dark clubbing']
Hamza;5gs4Sm2WQUkcGeikMcVHbh;75;['belgian hip hop', 'cloud rap francais', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']
Jax Jones;4Q6nIcaBED8qUel8bBx6Cr;75;['dance pop', 'edm', 'house', 'pop dance', 'tropical house', 'uk dance', 'uk pop']
Jeremih;3KV3p5EY4AvKxOlhGHORLg;75;['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']
Jesse & Joy;1mX1TWKpNxDSAH16LgDfiR;75;['latin arena pop', 'latin pop', 'mexican pop']
Joey Bada$$;2P5sC9cVZDToPxyomzF1UH;75;['conscious hip hop', 'hip hop', 'rap']
Johnny Cash;6kACVPfCOnqzgfEF5ryl0x;75;['arkansas country', 'outlaw country', 'rock']
Jordan Davis;77kULmXAQ6vWer7IIHdGzI;75;['contemporary country', 'country road']
José José;4mN0qcMxWX8oToqfDPM5yV;75;['bolero', 'cancion melodica', 'ranchera']
Juan Gabriel;2MRBDr0crHWE5JwPceFncq;75;['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']
Juan Luis Guerra 4.40;3nlpTZci9O5W8RsNoNH559;75;['bachata', 'latin pop', 'tropical']
Juicy J;5gCRApTajqwbnHHPbr2Fpi;75;['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']
Julia Michaels;0ZED1XzwlLHW4ZaG4lOT6m;75;['pop']
Julieta Venegas;2QWIScpFDNxmS6ZEMIUvgm;75;['latin alternative', 'latin pop', 'latin rock', 'rock en espanol']
K. S. Chithra;2IUtwMti1OiT3lkW6RubgH;75;['filmi']
Kane Brown;3oSJ7TBVCWMDMiYjXNiCKE;75;['black americana', 'contemporary country', 'country', 'country road']
Kelsea Ballerini;3RqBeV12Tt7A8xH3zBDDUF;75;['contemporary country', 'country']
Kenshi Yonezu;1snhtMLeb2DYoMOcVbb8iB;75;['anime', 'j-pop']
Kevin Gates;1gPhS1zisyXr5dHTYZyiMe;75;['baton rouge rap', 'rap', 'trap']
Khea;4m6ubhNsdwF4psNf3R8kwR;75;['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste', 'urbano latino']
Kings of Leon;2qk9voo8llSGYcZ6xrBzKx;75;['modern rock', 'rock']
La Arrolladora Banda El Limón De Rene Camacho;5bSfBBCxY8QAk4Pifveisz;75;['banda', 'musica mexicana', 'norteno']
Limp Bizkit;165ZgPlLkK7bf5bDoFc6Sb;75;['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']
Los Temerarios;3YbOSxo85kla7RID8ugnW3;75;['grupera', 'musica mexicana', 'ranchera']
Ludmilla;3CDoRporvSjdzTrm99a3gi;75;['funk carioca', 'funk pop', 'funk rj', 'pagode baiano', 'pop nacional']
Luis Fonsi;4V8Sr092TqfHkfAA5fXXqG;75;['latin pop', 'puerto rican pop']
Lyanno;1Ts9of7VPZElwPQnqnDSfW;75;['reggaeton', 'trap boricua', 'trap latino', 'urbano latino']
Major Lazer;738wLrAtLtCtFOLvQBXOXp;75;['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']
Marco Antonio Solís;3tJnB0s6c3oXPq1SCCavnd;75;['grupera', 'latin pop', 'musica mexicana', 'ranchera']
Mark Ronson;3hv9jJF3adDNsBSIQDqcjp;75;['pop soul']
MC Hariel;0pcoadNMmvrUyab1RxWBoV;75;['funk carioca', 'funk consciente', 'funk paulista']
Mc IG;5dSZMaSImjgZKF3Q3J0Fpf;75;['funk carioca', 'funk consciente', 'funk mtg', 'funk paulista']
Mohit Chauhan;5GnnSrwNCGyfAU4zuIytiS;75;['filmi', 'modern bollywood']
Mon Laferte;4boI7bJtmB1L3b1cuL75Zr;75;['latin alternative', 'latin pop']
Nas;20qISvAhX20dpIbOOzGK3q;75;['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']
Natti Natasha;1GDbiv3spRmZ1XdM1jQbT7;75;['latin pop', 'rap latina', 'reggaeton', 'urbano latino']
NAV;7rkW85dBwwrJtlHRDkJDAC;75;['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']
NCT DREAM;1gBUSTR3TyDdTVFIaQnc02;75;['k-pop', 'k-pop boy group']
Neha Kakkar;5f4QpKfy7ptCHwTqspnSJI;75;['desi pop', 'filmi', 'modern bollywood']
Nelly;2gBjLmx6zQnFGQJCAQpRgw;75;['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']
Noriel;3RtNN1VnooWEn3KQk03DUL;75;['reggaeton', 'trap latino', 'urbano latino']
OutKast;1G9G7WwrXka3Z1r7aIDjI7;75;['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']
Pearl Jam;1w5Kfo2jwwIPruYS2UWh56;75;['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock']
Pnau;6n28c9qs9hNGriNa72b26u;75;['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']
PNL;3NH8t45zOTqzlZgBvZRjvB;75;['french hip hop', 'pop urbaine']
Rae Sremmurd;7iZtZyCzp3LItcw1wtPI3D;75;['melodic rap', 'mississippi hip hop', 'rap', 'trap']
Ray Dalton;4e0nWw2r4BoQSKPQ2zpU13;75;[]
Ruth B.;2WzaAvm2bBCf4pEhyuDgCY;75;['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']
